Título,Tipo Documento,Autores,Año,Fuente,Resumen,Enlace,PDF,Citas,Enlaces Relacionados,Idioma,Facultad,Institución,Timestamp
[CITAS][C]Integración curricular del “Área Razón y Fe” en la Universidad Politécnica Salesiana del Ecuador (Tesis doctoral),Tesis,"X Merchán Arizaga -Universidad de La Habana, 2017",20,17,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]El aprendizaje formativo: una opción para el crecimiento personal en el proceso de enseñanza–aprendizaje (tesis doctoral),Tesis,"R Bermúdez -Universidad de la Habana, 2010",20,10,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]Metodología para la autoevaluación de la calidad de los programas virtuales de maestría en Cuba [Tesis doctoral],Tesis,"F Ramos Azcuy -Universidad de La Habana, 2022",20,22,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]Consistencias internas de una escala para medir clima organizacional [tesis],Tesis,"M Martínez-Universidad de La Habana, 2000",20,00,,,,9,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]Alfabetización y comportamiento informacional: Estudio de caso (Tesis de licenciaturano publicada),Tesis,"Y Bárzagas -Universidad de La Habana, 2005",20,05,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
Diseño de un Sistema de Gestión de Información para la toma de decisiones estratégicas en el contexto empresarial,Artículo,"Y de Lyz Contreras-Díaz… - Anuario Facultad de …, 2021 - anuarioeco.uo.edu.cu",20,21 - anuarioeco.uo.edu.cu,El artículo tiene como objetivo elaborar un Sistema de Gestión de Información (SGI) para latoma de decisiones estratégicas en el contexto del sistema empresarial cubano actual. Se …,https://anuarioeco.uo.edu.cu/index.php/aeco/article/view/5186,,10,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]Presupuestos teóricos para el redimensionamiento constitucional de la cooperativa en Cuba [Doctoradoen Ciencias Jurídicas],Artículo,"O Rodríguez Musa-Universidad de La Habana, 2016",20,16,,,,9,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]Concepción integral para un sistema de protección del consumidor en Cuba [Doctorado],Artículo,"AD Hernández Ruiz -Universidad de La Habana, 2002",20,02,,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]Las Artes Decorativas en el patrimonio cultural de laUniversidad de La Habana,Artículo,"Y Torres Cordero - Propuestas en torno a su gestión.Tesisen opción al …, 2013",20,13,,,,3,{},inglés,Facultad de Artes y Letras,Universidad de La Habana,2025-06-06 11:49:36
[CITAS][C]… a la formación científicometodológica del profesor de Derecho de las Sedes Universitarias Municipales de la provincia Granma.Universidad de La Habana…,Artículo,LÁ González Dalmau - 2008 -Tesisen opción al título académico …,20,08 -Tesisen opción al título académico …,,,,3,{},español,Facultad de Derecho,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Síntesis y caracterización de análogos y miméticos de saponinas espirostánicas [tesis],Tesis,"K Labrada -Universidad de la Habana, 2012",20,12,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]El riesgo de desastres: una reflexión filosófica (tesis doctoral),Tesis,"C Almaguer -Universidad de la Habana, 2008",20,08,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Obtención de (1-4)-α-D-Oligogalacturónidos bioactivos a partir de los subproductos de la industria citrícola [Tesis doctoral],Tesis,"JC Cabrera -Universidad de La Habana, 2000",20,00,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Obtención y caracterización de anticuerpos monoclonales contra la tripsina humana [tesis],Tesis,"I Stable -Universidad de la Habana, 2016",20,16,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Eliminación de zonas especulares en imágenes de colposcoía utilizando Factorizaciones Matriciales No-negativas [Tesisde Diploma],Tesis,"D Gómez -Universidad de La Habana, 2018",20,18,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]La familia: Desde lo tradicional a lo discutible (tesisde maestria),Tesis,"M Benítez -Universidad de La Habana, 2017",20,17,,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Taller deTesisII,Tesis,M MARTÍNEZ LLANTADA - 2004 -Universidad de la Habana,20,04 -Universidad de la Habana,,,,3,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Modelo para la gestión de recursos de información en laUniversidad de La Habana,Artículo,NM Barrios - 2001 - … Habana:Universidad de La Habana,20,01 - … Habana:Universidad de La Habana,,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]… estrategias para la mejora de habilidades directivas con enfoque de liderazgo en los dirigentes de la Facultad de Turismo de laUniversidad de La Habana,Artículo,"C Pedraza - 2018 - …doctoral,Universidad de La Habana…",20,"18 - …doctoral,Universidad de La Habana…",,,,4,{},inglés,Facultad de Turismo,Universidad de La Habana,2025-06-06 11:49:41
[CITAS][C]Algo más que soñar. Un acercamiento al lenguaje periodístico de la revista Somos Jóvenes durante su primer quinquenio de publicación (1977-1982),Artículo,R Amaro Pérez - 2011 - …de La Habana.Tesis de Licenciatura,20,11 - …de La Habana.Tesis de Licenciatura,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]Dimensión ambiental: la cara oculta de la educación superior en Cuba. El reto de la ambientalización en laUniversidad de La Habana,Artículo,G Ezquerra - 2014 - … .Universidad de La Habana…,20,14 - … .Universidad de La Habana…,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]… para el desarrollo de habilidades directivas esenciales con enfoque de liderazgo en los cuadros ejecutivos y sus reservas en laUniversidad de la Habana,Artículo,J Ascón - 2019 -Tesis doctoral).Universidad de La…,20,19 -Tesis doctoral).Universidad de La…,,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:49:45
La permanencia del personal académico en las instituciones de educación superior: ejes de reflexión,Artículo,"AVC Noda,JLA Rivero- Revista Cubana de Educación Superior, 2022 - revistas.uh.cu",20,22 - revistas.uh.cu,"… docente en laUniversidaddeLaHabana[TesisdeDoctorado,UniversidaddeLaHabana].… para el Perfeccionamiento de la Educación Superior (CEPES),UniversidaddeLaHabana…",https://revistas.uh.cu/rces/article/view/2675,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]Proyectos futuros y Situación Social del Desarrollo de un grupo de jóvenes alcohólicos: un estudio realizado en el Programa de Alcohólicos Anónimos [tesis…,Tesis,"Y Contreras - … : Facultad de Psicología.Universidad de La Habana, 2013",20,13,,,,12,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]Modelo y metodología AOpara el mejor desempeño de una organización deficiencia e innovación (tesisdedoctoradoinédita),Tesis,"Y Stable Rodríguez - … y Ciencias Aplicadas,Universidad de La Habana, 2012",20,12,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:45
"[CITAS][C]Remesas, Familia y Mujer en la década de los 90: Aproximación a una relación (tesis de Maestría)",Tesis,"E Fresneda - … de Sociología,Universidad de La Habana, 2007",20,07,,,,4,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]… que determinan el rendimiento de pacientes afásicos en pruebas para la exploración de funciones del Sistema de Control Atencional [Tesis de Maestría],Tesis,"E Omar- … Facultad de Psicología de laUniversidad de la Habana, 2011",20,11,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]Proyectos profesionales y motivos de elección de las temáticas abordadas en las obras de un grupo de jóvenes realizadores de audiovisuales [tesisde …,Tesis,"S Reyes - … : Facultad de Psicología.Universidad de La Habana, 2014",20,14,,,,8,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]… Jóvenes Trabajadores Sociales que continúan estudios universitarios en el Modelo Pedagógico de la Universalización de la Universidad [tesis de maestría],Tesis,"N Garbizo Flores - … de Psicología de laUniversidad de La Habana, 2004",20,04,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:45
[CITAS][C]Programa para el autocontrol emocional de pacientes con hipertensión arterial [tesis doctoral],Tesis,"O Molerio - … : Facultad de PsicologíaUniversidad de La Habana, 2004",20,04,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]Caracterización del proceso de inclusión-exclusión educativa en grupos escolares de enseñanza media y media superior (tesis de maestría),Tesis,"P Batista Sardain - … : Facultad de Psicología.Universidad de La Habana, 2018",20,18,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]Propagación in vitro de genotipos cubanos de ajo (Allium sativum L.).Tesis de Maestría. La Habana: Facultad de Biología,Tesis,H Izquierdo - 2000 -Universidad de La HabanaLa …,20,00 -Universidad de La HabanaLa …,,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]Impacto de los Sistemas Gestores de Contenido (CMS) en Centros de Educación Superior de Ciudad de La Habana [Tesis de maestría],Tesis,"Y Rosell - … de Comunicación de laUniversidad de La Habana, 2009",20,09,,,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]… integrado y estandarizado para producir queso fresco artesanal con máximo aprovechamiento de componentes de la leche [Tesispresentada en opción al …,Tesis,"NR Villegas -Universidad de La Habana, 2017",20,17,,,,7,{},español,Facultad de Artes y Letras,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]… de la esfera motivacional de jóvenes que abandonan la carrera de Psicología en el Modelo Pedagógico de Universalización de la Enseñanza [tesisde …,Tesis,"T Martínez - … : Facultad de Psicología.Universidad de La Habana, 2009",20,09,,,,6,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]… de los proyectos profesionales y familiares en estudiantes de Psicología del Modelo de continuidad de estudios en la Educación Superior [tesisde Diploma],Tesis,"M Rodríguez, Y Alfonso - … : Facultad de Psicología.Universidad de La Habana, 2002",20,02,,,,5,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]El vínculo de apego conyugal en parejas que inician la parentalidad [tesisde diploma],Tesis,"AA López- … : Facultad de Psicología,Universidad de La Habana, 2015",20,15,,,,4,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]La gestión del patrimonio fotográfico en laUniversidad de La Habana[en línea],Artículo,AN BATISTA DELGADO - 2016 -Tesis doctoral. Universidad de …,20,16 -Tesis doctoral. Universidad de …,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]La investigación de la comunicación social en Cuba. Estudio informétrico de lastesisde diploma y de grado. Período 1994-2004,Tesis,"Y Piedra - … Facultad de Comunicación.Universidad de La Habana, 2005",20,05,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:49:53
[CITAS][C]Validación del sistema UMELISA HBsAg PLUS utilizando muestras de suero de cordón umbilical [Tesisen opción al título de Máster en Ciencias],Tesis,"K Romero - … : Facultad de Biología,Universidad de La Habana, 2008",20,08,,,,3,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Relaciones de apego e intimidad psicológica en el marco de las relaciones de pareja [tesisde diploma],Tesis,"M Morera - … : Facultad de Psicología,Universidad de La Habana, 2007",20,07,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Factores psicosociales que determinan la inserción del alcohólico joven en el proceso de rehabilitación [Tesisde Diploma],Tesis,"Y Boza, J Quiñones - … : Facultad de Psicología.Universidad de La Habana, 2001",20,01,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Memorias de tiza y tinta. Proyecto de libro de entrevistas sobre la formación en Periodismo en laUniversidad de La Habanadesde 1965 hasta 1991,Artículo,L López - 2015 - … .Universidad de La Habana,20,15 - … .Universidad de La Habana,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Identidad y marginación en homosexuales [tesis de Maestría],Tesis,"A Suástegui Campos - … : Facultad de Psicología.Universidad de La Habana, 2015",20,15,,,,5,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Proyectos futuros y utilización del tiempo en jóvenes estudiantes universitarios [tesis],Tesis,"Y Hernández Rodríguez - … de Psicología de laUniversidad de La Habana, 2006",20,06,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Proyectos futuros y empleo del tiempo en estudiantes universitarios [tesisde Diploma],Tesis,"Y Hernández - … : Facultad de Psicología.Universidad de La Habana, 2006",20,06,,,,2,{},inglés,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]La Gestión del Potencial Humano en las Organizaciones. Una propuesta metodológica desde la Psicología (Tesisen opción al grado de Doctora en Ciencias …,Tesis,M Diaz - 2004 - … de laUniversidad de La Habana,20,04 - … de laUniversidad de La Habana,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:56
"[CITAS][C]… la efectividad de la formación de posgrado de los docentes en los Institutos Superiores Tecnológicos de la Ciudad de Riobamba, Ecuador [Tesisen opción al …",Tesis,"EE Orozco Inca -Universidad de La Habana, 2020",20,,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:56
"[CITAS][C]… de Prerrequisitos del Sistema HACCP en la Cocina Central de la Villa Panamericana, perteneciente a la Corporación CIMEX SATesisen opción al Título de …",Tesis,"Y Vega - … de Farmacia y Alimentos.Universidad de La Habana, 2005",20,05,,,,2,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:49:56
[CITAS][C]Proyectos futuros y “situación social del desarrollo” de un grupo de jóvenes trabajadores estatales y cuentapropistas [tesisde Diploma],Tesis,"A Pantoja - … : Facultad de Psicología.Universidad de La Habana, 2002",20,02,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
"[CITAS][C]Caracterización de los proyectos profesionales y familiares y sus posibles vínculos, en un grupo de jóvenes estudiantes universitarios [tesis]",Tesis,"M Rodríguez Lugo, Y Alfonso Moreno - … Psicología de laUniversidad de La Habana, 2002",20,02,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]… de variables e indicadores de calidad para el diseño informacional del Portal de Bibliotecología y Ciencias de la Información (Tesisde pregrado): Facultad …,Tesis,"D Acosta Álvarez -Universidad de La Habana, 2002",20,02,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]Proyectos futuros en jóvenes estudiantes de la Escuela Militar Superior “Comandante Arides Estévez Sánchez”[tesisde Diploma],Tesis,"AI Tamayo - … : Facultad de Psicología.Universidad de La Habana, 2011",20,11,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]Factores de riesgo en la familia de los niños victimizados sexualmente [Tesis],Tesis,"I Rondan - … de Psicología de laUniversidad de La Habana, 2003",20,03,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]Proyectos futuros y «situación social del desarrollo» de un grupo de jóvenes trabajadores estatales y cuentapropistas [tesis],Tesis,"AC Pantoja Morales - … de Psicología de laUniversidad de La Habana, 2014",20,14,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]Caracterización de los proyectos de vida en un grupo de jóvenes reclusos [tesis],Tesis,"Y Estévez Llanes - … de Psicología de laUniversidad de La Habana, 2008",20,08,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]Estudio de la identidad barrial de los pobladores del barrio Buena Vista [Tesisde Diploma],Tesis,"M Rodríguez - … : Facultad de Psicología,Universidad de La Habana, 2011",20,11,,,,2,{},inglés,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
[PDF][PDF]Imaginarios de Género en Facebook: Estudio de caso en estudiantes de laUniversidad de La Habana.,Artículo,"AL Fernández, LEF Rius - Razón y Palabra, 2015 - redalyc.org",20,15 - redalyc.org,"… This Posts in this communicative space for 3 men and 3 women, students of the Facultyof Communication at theUniversityofHavana, achieving be instituted and instituting gender …",https://www.redalyc.org/pdf/1995/199543036019.pdf,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:01
[CITAS][C]Proyectos profesionales y utilización del tiempo [tesisde Diploma],Tesis,"R Águila - … : Facultad de Psicología.Universidad de La Habana, 2005",20,05,,,,4,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:01
"[CITAS][C]Principales relaciones ecológicas del pez león (Pterois volitans/miles) en arrecifes de La Habana, Cuba (tesis de maestría)",Tesis,"RA García - … investigaciones marinas,Universidad de La Habana, 2015",20,15,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]Violencia intrafamiliar en adolescentes [tesisde diploma],Tesis,"Y Rodríguez Yero - … : Facultad de Psicología,Universidad de La Habana, 2003",20,03,,,,3,{},inglés,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:09
"[CITAS][C]La provincia de Matanzas y Cuba: azúcar, población y poblamiento (1492-1981)(tesis de maestría)",Tesis,"ER San Marful - … Demográficos de laUniversidad de La Habana, Cuba, 2003",20,03,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]Extensión y calidad de la supervivencia [tesis],Tesis,"LM Gómez, EJC Albizu-Campos - … Facultad de Economía,Universidad de La Habana, 2003",20,03,,,,2,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:50:09
Gestión del conocimiento en las universidades: Comunicar en entornos digitales,Artículo,"VM González,AA Martínez… - InMediaciones de la …, 2020 - revistas.ort.edu.uy",20,revistas.ort.edu.uy,… Ha sido Jefa de Centro de Información y Biblioteca y docente en laUniversidaddeLaHabana…La comunicación del conocimiento en el géneroTesisde Lingüística: Comparación entre …,https://revistas.ort.edu.uy/inmediaciones-de-la-comunicacion/article/view/2957,,36,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]Identidad social de un grupo de altos ingresos económicos (Tesis de licenciatura),Tesis,"G Dujarríc Bermúdez, M Vázquez Padilla -Universidad de La Habana, 2015",20,15,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]Notas para la elaboración del Proyecto e informe de laTesis de Maestría,Tesis,"ADAG RODRÍGUEZ, ANAV CASTELLANOS - 2000 -Universidad de la Habana",20,00 -Universidad de la Habana,,,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]… metodológica de integración de procesos sustantivos universitarios: contribución de la extensión a la promoción de salud en laUniversidad de La Habana,Artículo,A Batista - 2016 - … Habana:Universidad de La Habana,20,16 - … Habana:Universidad de La Habana,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]Estrategias para perfeccionar y diversificar las fuentes de financiamiento en laUniversidad de La Habana,Artículo,"A NARANJO - 2017 - …maestría,Universidad de La Habana…",20,"17 - …maestría,Universidad de La Habana…",,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:50:09
"[CITAS][C]El abandono estudiantil en laUniversidad de La Habana: Un análisis desde las carreras de Matemática, Economía y Letras",Artículo,L Rodríguez - 2019 -Tesis de Maestría).Universidad de…,20,19 -Tesis de Maestría).Universidad de…,,,,2,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:50:09
[CITAS][C]Signos y Símbolos de laUniversidad de La Habana,Artículo,J Mariño Otero - 2005 -Tesis de Maestría).Universidad de…,20,05 -Tesis de Maestría).Universidad de…,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:16
"[CITAS][C]Los salarios de eficiencia, una vía para accionar positivamente sobre la productividad del trabajo en Cuba",Artículo,"C González- 2008 - … ,Universidad de La Habana",20,"08 - … ,Universidad de La Habana",,,,13,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:16
[HTML][HTML]Los estudios de farmacia en Cuba desde 1833 hasta 1863,Artículo,"P Marchante Castellanos… - Revista Cubana de …, 2007 - scielo.sld.cu",20,07 - scielo.sld.cu,"… en el Plan Estudios de la RealUniversidaddeLaHabana, en 1842. Los conceptos … dela especialidad y los datos de algunastesispresentadas en opción del grado de Doctor en …",http://scielo.sld.cu/scielo.php?pid=S0034-75152007000100011&script=sci_arttext,,16,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:50:16
[CITAS][C]Propuesta de un modelo de medición de la gestión del conocimiento para organizaciones de información [Tesis doctoral],Tesis,"M León -Universidad de La Habana, Facultad de Comunicación …, 2008",20,08,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:16
"[CITAS][C]Las competencias de la Dirección de Investigaciones del Centro Nacional de Biopreparados. Facultad de Comunicación. Cuba,Universidad de la Habana",Artículo,M Sánchez-Díaz - 2006 -Tesispara optar por el grado de …,20,06 -Tesispara optar por el grado de …,,,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:16
[CITAS][C]Utilización de productos naturales en la clarificación de aguas para consumo humano.Universidad de la Habana. Cuba,Artículo,"E López - 2000 -Tesis de Maestría, Facultad de …",20,"00 -Tesis de Maestría, Facultad de …",,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:16
[CITAS][C]Historia de la enseñanza de la Psicología en la Facultad de Psicología de laUniversidad de La Habanadesde su fundación en el año 1962 hasta el año …,Artículo,K Oliva - 2005 -Tesisde diploma. Tutor: Roberto …,20,05 -Tesisde diploma. Tutor: Roberto …,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:16
[CITAS][C]Médicos y actitudes ante el final de la vida de enfermos avanzados: Evaluación cubana actualizada [Tesis de maestría],Tesis,"FCI Barroso - … :Universidad de La Habana, Centro de Estudios de …, 2011",20,11,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:16
[CITAS][C]Perspectiva ética de la adherencia terapéutica en pacientes con enfermedad arterial periférica [tesis],Tesis,"LE Ramos Morales - … :Universidad de La Habana, Centro de Estudios de …, 2010",20,10,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:16
"Enfoque epistemológico, teórico y metodológico de la categoría prácticas discursivas en la investigación en Comunicación Social",Artículo,"Y Vazquez Bonne- Questión, 2018 - sedici.unlp.edu.ar",20,18 - sedici.unlp.edu.ar,"… punto de partida un conjunto de problemáticas detectadas en una investigación realizadaa la producción científica de la Facultad de Comunicación de laUniversidaddeLaHabana, …",https://sedici.unlp.edu.ar/handle/10915/75213,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:16
[CITAS][C]… y familiares en jóvenes estudiantes universitarios del Modelo de continuidad de estudios en la Educación Superior [tesis de Maestríaen Psicología Educativa …,Tesis,"N Garbizo - … : Facultad de Psicología.Universidad de La Habana, 2004",20,04,,,,5,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:25
Una mirada a la inspección el trabajo,Artículo,"J Batista Torres- Revista Derechos en Acción, 2019 - sedici.unlp.edu.ar",20,19 - sedici.unlp.edu.ar,El presente artículo tiene como objetivo fundamental realizar un breve análisis sobre lainspección del trabajo como mecanismo de control del cumplimiento de la legislación de trabajo …,https://sedici.unlp.edu.ar/handle/10915/100435,,2,{},español,Facultad de Derecho,Universidad de La Habana,2025-06-06 11:50:25
La formación de competencias específicas en la Licenciatura en Enfermería.,Artículo,"BS Roig - Dilemas contemporáneos: Educación …, 2014 -  …",20,14 -  …,"La presente investigación pedagógica de desarrollo tecnológico, fundamentada en el paradigmacualitativo, tuvo como objetivo establecer funciones, tareas, conocimientos y actitudes …",https://dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/view/335,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:25
